flight_number,airline_name,departure_airport,departure_city,departure_country,departure_time,arrival_airport,arrival_city,arrival_country,duration_hours,departure_terminal,arrival_terminal,delay_minutes,flight_status
WN1044,Southwest Airlines,Los Angeles International,Kamālia,Pakistan,7:35 PM,San Francisco International,Kumagunnam,Nigeria,19,10,6,10,cancelled
BA7341,British Airways,Heathrow,Causwagan,Philippines,12:52 PM,Charles de Gaulle,Tiwi,Philippines,1,10,3,112,delayed
LA2324,LATAM Airlines,São Paulo/Guarulhos International,Sembung,Indonesia,8:18 PM,Ministro Pistarini International,Káto Nevrokópi,Greece,8,10,3,72,on time
CX1836,Cathay Pacific,Hong Kong International,Chesma,Russia,6:14 AM,Changi,Apeldoorn,Netherlands,1,5,6,50,delayed
AI3538,Air India,Indira Gandhi International,Savannah,United States,8:14 PM,Chhatrapati Shivaji International,Marale,Honduras,1,1,10,48,cancelled
QF5738,Qantas,Sydney Airport,Gobang,Indonesia,11:09 AM,Melbourne Airport,Wonosobo,Indonesia,15,7,2,97,delayed
NH1524,All Nippon Airways,Haneda,Katsuta,Japan,9:18 PM,Hong Kong International,Paraiso,Philippines,22,3,7,66,on time
LA4273,LATAM Airlines,São Paulo/Guarulhos International,Capitán Solari,Argentina,2:49 AM,Ministro Pistarini International,Boneng,Indonesia,22,8,10,83,delayed
AI6865,Air India,Indira Gandhi International,Gurra e Vogël,Albania,8:18 PM,Dubai International,Yunxiang,China,20,1,6,40,delayed
TG6044,Thai Airways,Suvarnabhumi,Tewulike,China,1:43 PM,Changi,Zhangwan,China,7,2,7,112,cancelled
AM5855,Aeroméxico,Benito Juárez International,Surazh,Russia,4:40 AM,O'Hare International,Raša,Croatia,15,8,7,54,on time
AV9505,Avianca,El Dorado International,Xinning,China,7:35 PM,O'Hare International,Santa Rosa del Sara,Bolivia,9,4,9,78,cancelled
EK2830,Emirates,Dubai International,Xinhe,China,7:23 AM,Chhatrapati Shivaji International,Zhuozishan,China,11,10,4,111,delayed
DL4964,Delta Air Lines,John F. Kennedy International,Mosopa,Botswana,2:40 AM,Hartsfield-Jackson Atlanta,Varennes,Canada,24,4,1,17,on time
AV6446,Avianca,El Dorado International,Ricardo Palma,Peru,4:39 PM,O'Hare International,Yantai,China,6,9,8,57,cancelled
CX1574,Cathay Pacific,Hong Kong International,Tlatah,Indonesia,5:13 AM,Changi,Solntsevo,Russia,13,1,2,57,cancelled
KE8449,Korean Air,Incheon International,Hanna,Canada,2:02 AM,Suvarnabhumi,Poissy,France,6,2,10,112,on time
CX9310,Cathay Pacific,Hong Kong International,Chvalšiny,Czech Republic,12:17 AM,Changi,Fort Abbās,Pakistan,1,8,1,6,delayed
LA4585,LATAM Airlines,São Paulo/Guarulhos International,Briceni,Moldova,5:46 PM,Frankfurt Airport,Ban Mo,Thailand,6,6,7,74,on time
LA3026,LATAM Airlines,São Paulo/Guarulhos International,Sumbuya,Sierra Leone,7:46 PM,Ministro Pistarini International,Bingawan,Philippines,2,6,5,90,cancelled
NH6266,All Nippon Airways,Haneda,Itaberaí,Brazil,3:17 PM,Sydney Airport,Uozu,Japan,21,8,5,94,on time
AM9388,Aeroméxico,Benito Juárez International,Kunów,Poland,7:10 AM,O'Hare International,Cajuru,Brazil,16,4,9,98,on time
KE9236,Korean Air,Incheon International,Tūkrah,Libya,3:53 AM,Haneda,Rancho Viejo,Mexico,5,8,10,110,cancelled
QF5679,Qantas,Sydney Airport,Vesele,Ukraine,11:29 PM,Melbourne Airport,Kagay,Philippines,3,9,9,83,on time
SK2389,SAS Scandinavian,Copenhagen Airport,Twardogóra,Poland,7:35 AM,Charles de Gaulle,Agraharam,India,13,6,6,45,on time
UA5107,United Airlines,Los Angeles International,Itiruçu,Brazil,12:27 AM,Amsterdam Airport Schiphol,Bulung’ur,Uzbekistan,22,6,3,39,on time
SK4630,SAS Scandinavian,Copenhagen Airport,Bula,Philippines,11:41 PM,Adolfo Suárez Madrid–Barajas,Pirojpur,Bangladesh,1,9,9,44,delayed
LA9341,LATAM Airlines,São Paulo/Guarulhos International,Sidamukti,Indonesia,12:38 AM,Ministro Pistarini International,Campo Formoso,Brazil,18,3,1,107,cancelled
WN2211,Southwest Airlines,Los Angeles International,Opechenskiy Posad,Russia,9:12 PM,San Francisco International,Khanabad,Afghanistan,21,2,2,89,cancelled
AF8392,Air France,Charles de Gaulle,K’ulashi,Georgia,10:27 AM,Frankfurt Airport,Datan,China,12,8,5,6,delayed
AV9505,Avianca,El Dorado International,Pil’na,Russia,4:45 AM,O'Hare International,Al Matlīn,Tunisia,7,10,9,46,on time
UA1144,United Airlines,Los Angeles International,Brändö,Aland Islands,9:30 PM,San Francisco International,Shirokovskiy,Russia,4,9,2,110,cancelled
KL7417,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Kaduela,Indonesia,6:49 PM,Charles de Gaulle,San Isidro,Philippines,3,1,1,89,on time
SK3298,SAS Scandinavian,Copenhagen Airport,Zhenqiao,China,5:57 PM,Charles de Gaulle,Pringsewu,Indonesia,20,9,9,71,delayed
SQ5198,Singapore Airlines,Changi,Xitou,China,4:54 AM,Beijing Capital International,Turrialba,Costa Rica,17,1,2,34,cancelled
QF8693,Qantas,Sydney Airport,Zheyuan,China,3:17 PM,Melbourne Airport,Huainan,China,21,9,8,43,delayed
BA5347,British Airways,Heathrow,Kontiolahti,Finland,7:57 PM,O.R. Tambo International,Trzcinica,Poland,3,9,6,38,on time
CX5539,Cathay Pacific,Hong Kong International,Panadura,Sri Lanka,1:30 PM,Changi,Vygonichi,Russia,19,8,2,95,delayed
AM6788,Aeroméxico,Benito Juárez International,Burqah,Palestinian Territory,1:06 AM,Hartsfield-Jackson Atlanta,Ketanggi,Indonesia,10,5,1,107,on time
UA2309,United Airlines,Los Angeles International,Yizhivtsi,Ukraine,7:52 AM,San Francisco International,Schroeder,Brazil,21,4,10,10,delayed
LA3026,LATAM Airlines,São Paulo/Guarulhos International,Trollhättan,Sweden,5:37 PM,Ministro Pistarini International,Nerekhta,Russia,17,8,7,102,on time
AM9145,Aeroméxico,Benito Juárez International,Löddeköpinge,Sweden,8:32 PM,O'Hare International,Lazarat,Albania,22,6,8,96,on time
LA1344,LATAM Airlines,São Paulo/Guarulhos International,Ad Dimnah,Yemen,4:57 PM,Ministro Pistarini International,Dongming Chengguanzhen,China,18,10,10,96,on time
KL5867,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Dalianwan,China,3:11 PM,Frankfurt Airport,Rēzekne,Latvia,24,10,2,90,on time
SA3589,South African Airways,O.R. Tambo International,Tegaldowo,Indonesia,7:59 AM,Charles de Gaulle,Pahing Pamulihan,Indonesia,8,6,9,42,delayed
KL5690,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Houk,Micronesia,5:09 PM,Charles de Gaulle,Ujazd,Poland,14,4,3,116,on time
BA2815,British Airways,Heathrow,Al ‘Āliyah,Tunisia,2:48 AM,Munich Airport,Sorang,Kazakhstan,22,10,2,4,on time
SK4059,SAS Scandinavian,Copenhagen Airport,Greenville,Liberia,6:13 PM,Hamad International,Temryuk,Russia,13,9,1,8,delayed
AA3211,American Airlines,John F. Kennedy International,Huanxi,China,8:23 PM,Hartsfield-Jackson Atlanta,Xianghu,China,21,5,5,33,cancelled
SK9931,SAS Scandinavian,Copenhagen Airport,Igarassu,Brazil,9:46 PM,Charles de Gaulle,Náchod,Czech Republic,17,9,4,38,delayed
EK7539,Emirates,Dubai International,Wujiayao,China,6:16 PM,Hamad International,Tourcoing,France,1,3,7,64,cancelled
NH4045,All Nippon Airways,Haneda,Oslo,Norway,10:44 PM,Incheon International,Łęknica,Poland,15,10,1,70,on time
SQ6124,Singapore Airlines,Changi,Sartana,Ukraine,2:22 PM,Beijing Capital International,Paracatu,Brazil,8,7,9,28,on time
AZ7443,Alitalia,Leonardo da Vinci International,Salaspils,Latvia,7:56 PM,Charles de Gaulle,Bull Savanna,Jamaica,11,2,6,56,delayed
TG2523,Thai Airways,Suvarnabhumi,Boa Esperança,Brazil,12:51 AM,Changi,Sindanghayu,Indonesia,19,3,2,59,on time
ET7205,Ethiopian Airlines,Bole International,Kleszczów,Poland,10:15 AM,Hamad International,Nybro,Sweden,8,2,10,43,delayed
AA6494,American Airlines,John F. Kennedy International,Loučná nad Desnou,Czech Republic,8:30 PM,Hartsfield-Jackson Atlanta,Calceta,Ecuador,18,9,3,97,cancelled
AC6937,Air Canada,Toronto Pearson,Yintang,China,5:48 PM,Auckland Airport,Agua Blanca,Guatemala,20,6,6,112,delayed
TG8950,Thai Airways,Suvarnabhumi,Kamenica,Serbia,2:42 AM,Changi,Elias Fausto,Brazil,8,6,5,27,delayed
SA4851,South African Airways,O.R. Tambo International,Ngenden,Indonesia,8:58 PM,Charles de Gaulle,Maqian,China,20,4,7,45,cancelled
AI4546,Air India,Indira Gandhi International,Jianling,China,10:43 PM,Chhatrapati Shivaji International,Vavatenina,Madagascar,18,6,2,91,on time
AV9889,Avianca,El Dorado International,Baizhifang,China,11:47 AM,O'Hare International,Santa Ana,Philippines,11,6,7,47,on time
AM4620,Aeroméxico,Benito Juárez International,Parigi,Indonesia,8:50 PM,O'Hare International,Dīla,Ethiopia,14,6,9,75,on time
ET4335,Ethiopian Airlines,Bole International,Wakefield,New Zealand,2:41 AM,Hamad International,Sevsk,Russia,23,1,5,75,on time
SA8740,South African Airways,O.R. Tambo International,Angered,Sweden,1:00 PM,Munich Airport,Stefanavíkion,Greece,13,9,3,79,cancelled
CX4721,Cathay Pacific,Hong Kong International,Nereta,Latvia,2:27 PM,Changi,Bandeirantes,Brazil,2,10,4,29,on time
NH4392,All Nippon Airways,Haneda,Gaoqiao,China,10:46 AM,Incheon International,Mandeni,South Africa,23,3,5,36,cancelled
SA2638,South African Airways,O.R. Tambo International,Ancol,Indonesia,2:41 PM,Charles de Gaulle,Tagdanua,Philippines,18,6,7,83,on time
AA7566,American Airlines,John F. Kennedy International,Degeberga,Sweden,12:54 PM,Charles de Gaulle,Claremont,South Africa,16,4,3,2,on time
AV9889,Avianca,El Dorado International,Strasbourg,France,7:08 AM,O'Hare International,Czchów,Poland,22,6,8,59,on time
UA8973,United Airlines,Los Angeles International,Lages,Portugal,11:58 AM,San Francisco International,San Diego,United States,5,2,5,84,cancelled
KL6982,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Wissous,France,8:11 AM,Charles de Gaulle,Dzüyl,Mongolia,7,1,2,91,on time
UA3491,United Airlines,Los Angeles International,Amarillo,United States,10:41 PM,San Francisco International,Sidowayah Lor,Indonesia,3,1,7,10,delayed
UA8267,United Airlines,Los Angeles International,Dongchen,China,10:47 AM,San Francisco International,Daoqiao,China,10,6,1,26,cancelled
LH9425,Lufthansa,Frankfurt Airport,Zhanping,China,4:18 PM,Charles de Gaulle,Nanton,Canada,20,2,4,5,on time
QR4438,Qatar Airways,Hamad International,Intendente Alvear,Argentina,3:34 AM,Vienna International,Carpenter,Philippines,22,5,10,79,delayed
SK4478,SAS Scandinavian,Copenhagen Airport,Gribanovskiy,Russia,10:51 PM,Heathrow,Zabaykal’sk,Russia,22,6,1,81,delayed
SQ4965,Singapore Airlines,Changi,Salegading,Indonesia,7:44 AM,Beijing Capital International,Przecław,Poland,21,3,8,28,cancelled
QF5176,Qantas,Sydney Airport,Dongsheng,China,7:53 AM,Kuala Lumpur International,Xiaochuan,China,11,6,2,51,cancelled
AC1854,Air Canada,Toronto Pearson,Uromi,Nigeria,9:44 AM,John F. Kennedy International,Miami,United States,3,8,5,106,cancelled
IB8590,Iberia,Adolfo Suárez Madrid–Barajas,Buliran,Philippines,10:16 AM,Kuala Lumpur International,Xinhe,China,21,7,1,40,cancelled
SA3491,South African Airways,O.R. Tambo International,Dobra,Poland,11:20 AM,Zurich Airport,Zhujiaqiao,China,24,6,10,63,cancelled
LH4911,Lufthansa,Frankfurt Airport,Riachos,Portugal,11:19 AM,Charles de Gaulle,Paris 15,France,11,10,6,101,on time
AZ7831,Alitalia,Leonardo da Vinci International,Glugur Krajan,Indonesia,8:37 AM,Charles de Gaulle,Hengli,China,16,7,3,58,cancelled
LH6295,Lufthansa,Frankfurt Airport,Alannay,Philippines,8:54 AM,Heathrow,Mezhdurechensk,Russia,3,3,3,8,delayed
AZ5224,Alitalia,Leonardo da Vinci International,Ambelón,Greece,9:21 AM,Charles de Gaulle,Fray Bentos,Uruguay,18,10,7,21,delayed
AV5400,Avianca,El Dorado International,El Nido,Philippines,8:20 PM,O'Hare International,Banjar Lalangpasek,Indonesia,3,9,9,66,delayed
QR3146,Qatar Airways,Hamad International,Klwów,Poland,1:45 PM,Bole International,Aliaga,Philippines,14,3,8,0,cancelled
IB7358,Iberia,Adolfo Suárez Madrid–Barajas,Chiclayo,Peru,1:48 AM,Amsterdam Airport Schiphol,Södertälje,Sweden,16,9,7,44,on time
LA4220,LATAM Airlines,São Paulo/Guarulhos International,Zlechov,Czech Republic,10:28 AM,Ministro Pistarini International,Trudobelikovskiy,Russia,4,6,4,71,delayed
AC6753,Air Canada,Toronto Pearson,Mouzáki,Greece,2:35 PM,John F. Kennedy International,Tarhuna,Libya,3,10,9,79,delayed
KE7499,Korean Air,Incheon International,Babakanloa,Indonesia,7:44 AM,Haneda,Pehuajó,Argentina,18,6,7,114,cancelled
QF6330,Qantas,Sydney Airport,Unaí,Brazil,11:43 AM,Melbourne Airport,Linan,Philippines,11,9,5,38,cancelled
AV6922,Avianca,El Dorado International,Sv. Trojica v Slov. Goricah,Slovenia,11:55 AM,O'Hare International,Cirangrang,Indonesia,24,10,10,68,delayed
ET8511,Ethiopian Airlines,Bole International,Fengpo,China,5:48 AM,Hamad International,Overyata,Russia,22,10,3,118,on time
AZ2999,Alitalia,Leonardo da Vinci International,Naqadeh,Iran,11:51 AM,Charles de Gaulle,Sitabamba,Peru,1,8,6,96,cancelled
NH5022,All Nippon Airways,Haneda,Jacksonville,United States,5:50 PM,Incheon International,Wilanagara,Indonesia,5,10,9,103,cancelled
NH2176,All Nippon Airways,Haneda,Karnice,Poland,7:30 PM,Incheon International,Jakšić,Croatia,2,7,7,82,cancelled
AV8306,Avianca,El Dorado International,Balkanabat,Turkmenistan,7:13 AM,O'Hare International,Извор,Macedonia,20,3,5,102,delayed
IB2744,Iberia,Adolfo Suárez Madrid–Barajas,Văn Giang,Vietnam,9:24 PM,Charles de Gaulle,Sungai Raya,Indonesia,8,8,5,87,on time
SQ5580,Singapore Airlines,Changi,Pingfeng,China,9:16 PM,Melbourne Airport,Algueirão,Portugal,2,10,3,92,cancelled
AF1830,Air France,Charles de Gaulle,Delanggu,Indonesia,5:58 PM,Frankfurt Airport,Apitong,Philippines,13,4,5,57,cancelled
WN9468,Southwest Airlines,Los Angeles International,Zákynthos,Greece,2:51 AM,San Francisco International,Plei Kần,Vietnam,15,4,5,55,delayed
SA3103,South African Airways,O.R. Tambo International,Pantubig,Philippines,2:25 PM,Charles de Gaulle,Karang Kulon,Indonesia,3,8,2,120,on time
LH5015,Lufthansa,Frankfurt Airport,Batticaloa,Sri Lanka,6:10 AM,Zurich Airport,Maranganí,Peru,2,1,8,117,cancelled
AV8856,Avianca,El Dorado International,Rancabungur,Indonesia,8:02 AM,O'Hare International,Trhové Sviny,Czech Republic,10,8,9,42,on time
AZ1141,Alitalia,Leonardo da Vinci International,Yaté-Barrage,New Caledonia,9:00 AM,Charles de Gaulle,Baie-Saint-Paul,Canada,21,6,5,18,delayed
KL7456,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Freiburg im Breisgau,Germany,8:43 AM,Charles de Gaulle,Guruyan,Philippines,4,3,10,55,on time
AI5828,Air India,Indira Gandhi International,Brandýs nad Labem-Stará Boleslav,Czech Republic,4:32 AM,Chhatrapati Shivaji International,Munkfors,Sweden,10,4,6,43,on time
SA5199,South African Airways,O.R. Tambo International,Ji’an,China,5:26 PM,Charles de Gaulle,Agrela,Portugal,3,1,9,59,delayed
ET9491,Ethiopian Airlines,Bole International,Beijie,China,9:16 AM,Hamad International,La Unión,Colombia,8,1,2,90,cancelled
SQ4852,Singapore Airlines,Changi,Hernández,Argentina,3:41 AM,Frankfurt Airport,Srunikrajan,Indonesia,5,3,10,118,delayed
KL6164,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Itzig,Luxembourg,12:48 AM,Charles de Gaulle,Gandra,Portugal,18,8,7,20,delayed
AV3374,Avianca,El Dorado International,Koło,Poland,12:07 AM,O'Hare International,Liulihe,China,24,6,4,61,delayed
NH1353,All Nippon Airways,Haneda,Liping,China,7:17 AM,Toronto Pearson,Siqian,China,13,7,10,4,delayed
IB8450,Iberia,Adolfo Suárez Madrid–Barajas,San Francisco,Philippines,5:17 PM,Charles de Gaulle,Cadagmayan Norte,Philippines,11,2,7,39,delayed
AV3548,Avianca,El Dorado International,Škofljica,Slovenia,6:38 AM,O'Hare International,Staraya Kupavna,Russia,23,6,10,3,on time
SQ9022,Singapore Airlines,Changi,Pongkor,Indonesia,7:33 PM,Beijing Capital International,Jiefang,China,24,2,1,24,on time
SQ3780,Singapore Airlines,Changi,Murfreesboro,United States,2:32 AM,Beijing Capital International,Darkton,Swaziland,16,10,6,45,on time
CX1836,Cathay Pacific,Hong Kong International,Vinež,Croatia,8:59 PM,Changi,Zhongxiao,China,24,5,7,14,on time
QF1789,Qantas,Sydney Airport,Slatyne,Ukraine,12:00 AM,Kuala Lumpur International,Greystones,Ireland,5,7,6,18,cancelled
UA4046,United Airlines,Los Angeles International,Cikadu,Indonesia,10:37 PM,San Francisco International,Fusheng,China,20,10,1,93,on time
CX2504,Cathay Pacific,Hong Kong International,Kingersheim,France,4:51 PM,Kuala Lumpur International,Pacanga,Peru,11,4,6,74,on time
SA8769,South African Airways,O.R. Tambo International,Burujul,Indonesia,3:06 AM,Munich Airport,Špišić-Bukovica,Croatia,19,8,7,14,delayed
QF1724,Qantas,Sydney Airport,Huertas,Peru,9:48 PM,Melbourne Airport,Anju,North Korea,9,7,6,54,cancelled
LH3182,Lufthansa,Frankfurt Airport,Dushi,China,3:11 AM,Charles de Gaulle,Mirotice,Czech Republic,10,10,3,85,cancelled
AZ6013,Alitalia,Leonardo da Vinci International,Valle San Francisco,Nicaragua,1:16 AM,Charles de Gaulle,Adtugan,Philippines,9,2,4,58,delayed
KE6235,Korean Air,Incheon International,Karney Shomron,Palestinian Territory,10:59 AM,Haneda,Taishanmiao,China,11,7,1,82,cancelled
QR7179,Qatar Airways,Hamad International,Potosí,Bolivia,12:58 PM,Bole International,Youhao,China,24,3,9,73,on time
EK9924,Emirates,Dubai International,Jiancheng,China,4:42 AM,Hamad International,Portumna,Ireland,1,4,1,1,cancelled
SQ8332,Singapore Airlines,Changi,Javhlant,Mongolia,3:07 PM,Beijing Capital International,Kebunan,Indonesia,18,6,7,6,on time
UA9176,United Airlines,Los Angeles International,Musalerr,Armenia,3:19 PM,Heathrow,Socorro,Philippines,5,3,5,78,on time
EK1409,Emirates,Dubai International,Barrancabermeja,Colombia,10:48 AM,Bole International,São Mamede,Portugal,7,10,10,70,delayed
DL8669,Delta Air Lines,John F. Kennedy International,La Virginia,Colombia,6:54 PM,Hartsfield-Jackson Atlanta,Junín,Peru,7,9,1,15,cancelled
NH9219,All Nippon Airways,Haneda,Vito,Philippines,1:20 AM,Hamad International,Casais,Portugal,16,5,1,73,on time
NZ9250,Air New Zealand,Auckland Airport,Kissidougou,Guinea,8:56 PM,Sydney Airport,Zhoukoudian,China,4,8,1,102,cancelled
NZ9369,Air New Zealand,Auckland Airport,Muyuka,Cameroon,5:46 PM,Sydney Airport,Luthu,Indonesia,22,4,10,18,delayed
LH8063,Lufthansa,Frankfurt Airport,Dubá,Czech Republic,7:55 PM,Adolfo Suárez Madrid–Barajas,Nova Iguaçu,Brazil,3,10,1,11,cancelled
NH9612,All Nippon Airways,Haneda,Shanjiao,China,7:43 PM,Incheon International,Yengiawat,China,6,3,8,56,cancelled
AV6446,Avianca,El Dorado International,Yambrasbamba,Peru,3:03 AM,O'Hare International,Hato Mayor del Rey,Dominican Republic,3,2,2,45,on time
UA6565,United Airlines,Los Angeles International,Burrel,Albania,12:56 PM,San Francisco International,Columbus,United States,15,7,2,64,delayed
BA4087,British Airways,Heathrow,Zhangqing,China,4:06 AM,Charles de Gaulle,Vsevolozhsk,Russia,16,6,10,21,delayed
TG8197,Thai Airways,Suvarnabhumi,Mweka,Democratic Republic of the Congo,3:55 AM,Changi,Ciseda,Indonesia,2,6,4,8,cancelled
KE8796,Korean Air,Incheon International,Wushan,China,5:08 AM,Haneda,Liangting,China,24,8,2,12,delayed
NZ6683,Air New Zealand,Auckland Airport,Bagalangit,Philippines,6:23 PM,Sydney Airport,Vacha,Russia,4,6,3,90,delayed
DL7845,Delta Air Lines,John F. Kennedy International,Guayabal,Colombia,8:35 PM,Hartsfield-Jackson Atlanta,Volodars’k-Volyns’kyy,Ukraine,7,6,2,97,cancelled
SQ4431,Singapore Airlines,Changi,Brody,Poland,1:04 AM,Beijing Capital International,Ar Rifā‘,Bahrain,2,4,9,1,on time
TG6898,Thai Airways,Suvarnabhumi,Mambusao,Philippines,12:02 AM,Changi,Koronganayam,Indonesia,4,9,1,85,cancelled
AA1911,American Airlines,John F. Kennedy International,Kolape,Philippines,8:50 PM,Hartsfield-Jackson Atlanta,Kelungkung,Indonesia,9,10,3,113,delayed
AA6703,American Airlines,John F. Kennedy International,Mashi,China,5:26 PM,Hartsfield-Jackson Atlanta,Shimorskoye,Russia,11,8,5,11,cancelled
AC1049,Air Canada,Toronto Pearson,Misawa,Japan,2:59 AM,John F. Kennedy International,Bulod,Philippines,6,5,1,31,delayed
TG6258,Thai Airways,Suvarnabhumi,Ashtarak,Armenia,6:00 PM,Changi,Podgornoye,Russia,8,7,8,35,on time
LH3630,Lufthansa,Frankfurt Airport,Topeka,United States,9:21 PM,Charles de Gaulle,Sogati,Indonesia,11,8,6,41,delayed
WN9087,Southwest Airlines,Los Angeles International,Ciusul,Indonesia,2:58 PM,San Francisco International,Litein,Kenya,22,10,2,26,cancelled
AI2096,Air India,Indira Gandhi International,Sukorambi,Indonesia,2:08 PM,Chhatrapati Shivaji International,Jaro,Philippines,16,1,9,63,on time
AM3135,Aeroméxico,Benito Juárez International,La Mula,Venezuela,8:32 PM,O'Hare International,Gonghe,China,20,1,9,41,cancelled
SK2402,SAS Scandinavian,Copenhagen Airport,Sinarjaya,Indonesia,7:11 AM,Amsterdam Airport Schiphol,Kasangulu,Democratic Republic of the Congo,8,2,10,76,cancelled
AZ6446,Alitalia,Leonardo da Vinci International,Zhu’ao,China,12:14 PM,Jorge Chávez International,Daegu,South Korea,3,9,1,90,cancelled
LH1304,Lufthansa,Frankfurt Airport,Hutang,China,7:13 AM,Charles de Gaulle,Sadkowice,Poland,6,5,2,101,on time
UA4433,United Airlines,Los Angeles International,Dourbali,Chad,9:13 AM,San Francisco International,Bilo,Indonesia,5,2,9,31,on time
SA8526,South African Airways,O.R. Tambo International,Pokrovskoye-Streshnëvo,Russia,4:58 AM,Charles de Gaulle,Alangalang,Philippines,13,9,2,47,on time
KL4860,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Saratamata,Vanuatu,3:38 AM,Charles de Gaulle,Citeureup,Indonesia,23,1,10,6,cancelled
AC8333,Air Canada,Toronto Pearson,Kentville,Canada,11:46 PM,John F. Kennedy International,Chongru,China,7,1,5,30,on time
IB4338,Iberia,Adolfo Suárez Madrid–Barajas,Slobodka,Russia,2:35 PM,Charles de Gaulle,Nifuboko,Indonesia,17,9,6,56,cancelled
AC2180,Air Canada,Toronto Pearson,Wenchun,China,7:57 AM,Miami International,Si Prachan,Thailand,18,5,10,96,cancelled
LH3657,Lufthansa,Frankfurt Airport,Obodivka,Ukraine,4:02 PM,Charles de Gaulle,Stockholm,Sweden,5,5,7,120,delayed
SQ7992,Singapore Airlines,Changi,Tiouli,Morocco,6:56 PM,Brisbane Airport,Naawan,Philippines,4,5,7,28,cancelled
IB6405,Iberia,Adolfo Suárez Madrid–Barajas,Trollhättan,Sweden,9:27 AM,Charles de Gaulle,Cockburn Town,Bahamas,17,3,6,67,delayed
SA3782,South African Airways,O.R. Tambo International,Saidpur,Bangladesh,6:19 AM,Haneda,Zongga,China,19,3,1,36,on time
AM7878,Aeroméxico,Benito Juárez International,Sergokala,Russia,12:53 PM,O'Hare International,Rāvar,Iran,18,1,3,81,on time
SK3500,SAS Scandinavian,Copenhagen Airport,Wiang Chiang Rung,Thailand,9:10 AM,Charles de Gaulle,Ludvika,Sweden,6,6,8,115,delayed
AI8506,Air India,Indira Gandhi International,Hengqu,China,3:11 PM,Dubai International,Tam Bình,Vietnam,2,8,4,109,delayed
NZ6571,Air New Zealand,Auckland Airport,Rejoso,Indonesia,8:14 AM,Brisbane Airport,Vilarinho da Castanheira,Portugal,2,3,9,15,cancelled
SK9521,SAS Scandinavian,Copenhagen Airport,Hayes,Jamaica,5:52 AM,Charles de Gaulle,Quiruvilca,Peru,10,6,5,57,delayed
CX2774,Cathay Pacific,Hong Kong International,Marolambo,Madagascar,10:26 AM,Changi,Darmasari,Indonesia,18,7,4,85,cancelled
TG2803,Thai Airways,Suvarnabhumi,Messejana,Portugal,9:08 PM,Amsterdam Airport Schiphol,Araraquara,Brazil,24,7,9,105,delayed
LA9647,LATAM Airlines,São Paulo/Guarulhos International,Chanika,Tanzania,8:32 PM,Cape Town International,Salt Lake City,United States,24,10,3,18,delayed
CX4309,Cathay Pacific,Hong Kong International,Vinsady,Russia,2:44 AM,Adolfo Suárez Madrid–Barajas,Pembuanghulu,Indonesia,12,2,6,68,cancelled
CX9670,Cathay Pacific,Hong Kong International,Río Sereno,Panama,9:47 PM,Changi,Qincheng,China,22,5,7,3,cancelled
IB8526,Iberia,Adolfo Suárez Madrid–Barajas,Maripa,Venezuela,6:19 PM,Charles de Gaulle,Sidaharja,Indonesia,13,10,5,105,delayed
CX3703,Cathay Pacific,Hong Kong International,Örnsköldsvik,Sweden,9:10 PM,Changi,Prado,Brazil,1,7,9,23,delayed
AA6299,American Airlines,John F. Kennedy International,Krasnogorskoye,Russia,3:38 PM,Changi,Göteborg,Sweden,22,7,8,111,on time
TG3890,Thai Airways,Suvarnabhumi,Fort Wayne,United States,7:14 PM,Sydney Airport,Tomilino,Russia,14,7,5,78,delayed
SK9524,SAS Scandinavian,Copenhagen Airport,Xinshao,China,3:55 PM,Charles de Gaulle,Lipu,China,21,9,7,21,cancelled
AI4546,Air India,Indira Gandhi International,Binglincha,China,7:33 AM,Chhatrapati Shivaji International,Sorol,Micronesia,6,9,3,7,on time
AI8375,Air India,Indira Gandhi International,Bontang,Indonesia,5:33 PM,Chhatrapati Shivaji International,Kamyanyets,Belarus,16,9,6,38,on time
AV8998,Avianca,El Dorado International,Zelenograd,Russia,2:58 AM,O'Hare International,Siqiao,China,6,6,4,115,delayed
LH5523,Lufthansa,Frankfurt Airport,Tarlac City,Philippines,5:10 AM,Charles de Gaulle,Tunja,Colombia,21,10,5,101,on time
AA7962,American Airlines,John F. Kennedy International,Buqei‘a,Israel,11:55 AM,Logan International,Yi’an,China,7,3,5,59,cancelled
NZ7151,Air New Zealand,Auckland Airport,Stubno,Poland,3:03 AM,Sydney Airport,Jiangdianzi,China,5,5,3,69,cancelled
EK8648,Emirates,Dubai International,Panzhuang,China,10:05 PM,Hamad International,Budënnovsk,Russia,7,1,9,92,on time
NH1537,All Nippon Airways,Haneda,Charlesland,Ireland,3:55 PM,Changi,Baitian,China,14,7,10,46,on time
AM6788,Aeroméxico,Benito Juárez International,Maying,China,10:00 AM,Hartsfield-Jackson Atlanta,Fuchūchō,Japan,17,3,5,95,cancelled
